,education_level,gene1,gene2,gene3,gene4,gene5,gene6,gene7,gene8,gene9,gene10,city,country,gender,name,age,bmi,height,SNP1,SNP2,SNP3,SNP4,SNP5
376,Masters,0.48845536984501425,2.4320562418451797,-2.93078567943731,2.876277115566614,0.03910798671565008,1.7506317159773985,1.7047455342706304,0.6476126374383364,2.992241552530274,2.1648867450545897,South Africa,Cape Town,Female,Alexis Pollard,41,[18.70099228],[165.93622134],0,0,1,0,0
377,Bachelor,-2.5115316103756995,2.0748836718172097,1.8600699845587538,1.5492506142198401,2.757371719251368,-2.0191299097340023,-2.3957786206017184,0.017743209731749587,1.5825399188526452,-1.6069299654622584,United Kingdom,Edinburgh,Male,Mike Young,43,[24.11411139],[184.48737993],0,0,0,0,0
378,Bachelor,-2.3184564232919875,-1.2291662403354686,-0.643773773717168,-1.99358238471619,-2.4547444525343862,2.192100087351734,0.9108221135089609,0.575253453563108,-1.4792145879472178,-0.8728189771987043,Australia,Sydney,Male,Michael Smith MD,28,[35.47805507],[192.47225372],0,1,0,2,0
379,Primary,1.2024676221819055,2.3881024634812116,0.11491344262645864,-1.4191062279820743,-0.8978941590389056,-0.1593133361928789,0.2193656513250124,-1.0901334667452283,-2.7516257774100508,-0.016201009349511963,Argentina,Rosario,Male,Russell Lang,29,[29.56381046],[162.46222867],0,0,0,0,0
380,Bachelor,0.9228888354615634,2.1494679111815387,-0.5591704242610311,-1.5475007193096026,-1.5441361253104795,-0.4844586962268749,-0.5457061695445562,0.45008957751368905,-0.6655245991013583,2.3257108530679105,South Africa,Cape Town,Female,Christina Thomas,42,[22.17270394],[169.22073423],1,0,1,1,1
381,Bachelor,1.2013599135429063,-1.8376364368020384,1.9188516078943447,1.6510127911430033,-2.258135928776422,0.157626030603784,-0.6352656768371396,-2.391402841852387,0.7189444381243293,-1.9074664626542706,Australia,Sydney,Female,Allison Newman,64,[13.81530693],[166.69031412],0,0,2,1,0
382,PhD,2.3511727013252557,0.32591960821012655,0.7794514582679848,-1.806010742027176,-2.279852684670513,-1.8629160757762402,-0.4395708223362771,2.5822454831329473,-2.072127370619105,1.203917155391352,Argentina,Buenos Aires,Female,Susan Pearson,63,[20.75327803],[175.62731147],1,1,0,1,0
383,Secondary,-1.5385653206246257,0.36293085264480096,-2.879987117942378,-0.36887144916657366,-0.8957451937100802,1.5943556281728393,-0.9855238495926062,1.3836983891648291,-1.4318635161713174,2.5550255500800683,Japan,Kyoto,Male,Michael Chase,56,[24.42975789],[185.78837233],0,0,1,1,0
384,Primary,-1.6451976953122327,0.4807388596054638,0.25385425387402893,-2.0901840697625578,-1.1928358010721267,0.8152206391163088,-2.671498636472129,1.3143179348165077,-0.9876927501704551,-2.8956581589214823,South Africa,Cape Town,Male,James Wagner,50,[27.33286549],[180.31701036],0,0,1,1,0
385,Bachelor,-0.9165031358039366,-0.3882844847043536,0.3285790967239848,-1.9568929697222543,-0.7117036149653675,-2.512667077321389,-2.2372731159699555,1.4496072993462077,-1.9132405606149785,-0.07261758772533344,South Africa,Cape Town,Female,Amy Gutierrez,47,[16.69613806],[161.42754384],0,2,0,1,0
386,Masters,-1.3450759778357533,-2.0649671386850126,-2.876459394425718,-1.2031937645750324,-0.15384474080277677,1.7459345814070906,-1.6388417652694003,-0.5658096495776661,-0.8496077543545217,-2.2703293816071897,United Kingdom,London,Male,Richard Melendez,53,[25.53251964],[188.92982641],0,0,1,0,1
387,Secondary,-1.4955193568634046,-2.1928729016707638,-0.0019301732945589123,1.9385327849190368,2.24812753087539,2.987794242803183,-2.081041046418851,-1.3399546427256712,-1.9234314452772014,1.039673121994018,South Africa,Johannesburg,Male,Allen Wilson,67,[12.43394012],[175.35438248],0,2,2,0,0
388,Bachelor,-1.564016229870589,-2.1778540444651293,-1.672928327646173,2.2775827477180304,1.6972718089330971,2.1793175624628702,2.96351868127239,-1.2458836606747858,2.6487891982401086,2.6510274539574183,Japan,Kyoto,Female,Jessica Good,75,[19.81637469],[159.09185386],2,0,0,0,0
389,Secondary,-2.4829820747254567,0.5047283042829438,0.950399259857492,-0.051216763757474304,-1.6235884856853753,-1.615395954359616,-0.1692385213069616,-1.8997258989161703,-2.4108510812063364,1.6566725621934495,South Africa,Johannesburg,Male,Charles Tapia,19,[38.3265899],[171.91963636],0,0,1,0,0
390,PhD,1.2590266017839262,0.5838938094898771,-0.6748639211067293,-1.9540062621828336,2.7357771252766927,0.5173037452070774,-2.750727888611234,0.20080466281137488,2.665073698446985,-1.8703313574612954,Argentina,Rosario,Female,Adriana Murphy,32,[23.48899672],[155.01969288],1,0,1,0,0
391,Masters,2.1286836633777355,2.6787760997892427,-2.875932986479845,-2.876152555716793,-1.8855955352325777,-1.860074600569576,-0.570292029541764,-0.28381524018016346,1.2057683212446832,-2.117784140306191,Japan,Tokyo,Male,John Lopez,51,[30.07125189],[177.10132413],0,0,0,0,2
392,Bachelor,-2.5472396037242095,-2.225532999912435,-1.7390082435230805,-2.80355976141097,-0.9298509908900261,-1.3641574109070906,-1.265766763562096,2.7769783927749065,2.701923725868669,1.694918629348721,Japan,Tokyo,Female,Sydney Carr,33,[17.80806906],[167.78258968],0,0,1,0,0
393,Bachelor,-2.351405894399094,-0.8718744187077587,-2.8395404239293476,-2.7195074570406326,0.38530997871764505,-0.13745046421497564,-0.7379119429096228,-0.2419455265259316,2.204870295948675,2.3429135696775543,United States,New York,Female,Lisa Goodwin,60,[20.26391774],[164.59717064],0,2,0,0,0
394,Secondary,2.628288978052198,1.8556994242797344,2.100753304352672,-0.6515699477267072,1.984378667231054,-0.09285980318943476,1.0189125817218212,-2.6545401660126586,-1.5853888478303328,-0.9398211582055906,United Kingdom,Edinburgh,Male,Kevin Perry,58,[27.49540618],[202.6633107],0,1,2,0,0
395,Bachelor,1.5386751544091268,2.225164037877434,-0.8071205714525198,1.7120638899798273,-1.9569156837414519,2.4669958444966653,-2.547179340253652,-1.29222722212468,2.0008171806541872,0.47003365178956535,South Africa,Cape Town,Female,Barbara Newman,43,[19.89529713],[177.0158026],0,0,1,1,0
396,Bachelor,2.3805275282610916,-0.6673740558824681,-0.3420256387667453,0.08077358585836958,-1.9642074219848762,-2.492254947621336,-2.9511888680915845,1.5516773944485802,-0.07235253167195044,-1.5071921286931689,United Kingdom,Edinburgh,Male,Raymond Dixon,76,[21.20198466],[186.28327706],0,0,0,0,0
397,Secondary,-0.8955364625245865,-2.4462100220082945,2.4886301254496264,0.5734212160381591,-2.8932889472008045,0.8762339289210028,2.983199515994519,-0.49325842214393223,-0.7423318497894709,-1.3233631506244092,Japan,Kyoto,Female,Brittany Macias,48,[22.52311201],[155.92972305],0,0,0,2,0
398,Bachelor,0.7866931252875053,0.5753382858953078,0.005234671165227134,-2.3982519165665828,1.4243314877035553,0.07582520747245347,1.5048135701117547,2.09466502216236,-2.7587351711838606,-1.4239654855815944,Argentina,Buenos Aires,Male,Alex Krueger,22,[26.27439139],[171.09794082],0,0,0,2,0
399,Secondary,-1.0520870810880725,1.5714346768036593,-0.12387769112981184,0.45791764132911617,-1.3739793101616073,-2.924690750080792,-1.5100326278195877,2.8885432257972887,0.3270940212529929,-1.4895316775803047,United States,New York,Male,Jose Green,73,[30.90232323],[182.31898242],0,1,0,1,0
400,PhD,-1.8613568457677798,1.8238387418769548,1.414592631695693,-0.21170178846181464,2.2576351075823204,1.1213903409430372,-2.126451878628907,2.8212432128992395,-0.489237403754486,1.7955896520288253,South Africa,Cape Town,Male,Anthony Wright,38,[24.65721661],[172.57667004],0,1,0,0,0
401,Primary,1.9522058814426915,1.3943855451472515,0.49807050956611887,0.8692551224917704,2.382082458511441,1.3654936649443083,0.7029363307385381,-1.891470419044693,-1.071781601627615,0.4634843542746889,Japan,Tokyo,Female,Mary Anderson,60,[23.45888736],[167.21307453],0,0,0,0,1
402,Masters,1.5353236230778577,1.728250782939087,-1.0113084030291697,-1.106927274813884,0.9296489576391389,1.2738786890234772,1.0853399175128349,-2.480424790018268,0.3432552626710752,-0.7652857682680607,Japan,Kyoto,Female,Melissa Greene,66,[26.69048933],[161.9642195],0,0,1,0,0
403,Secondary,0.7144770633520383,1.6033782997809745,0.3044867024972744,-2.942621493874573,-1.596821329953951,-1.062370416280291,-1.689483442976259,1.761529203694547,-2.827644633485799,-0.9225370461000133,Argentina,Rosario,Female,Sheryl Roth,57,[28.6426772],[170.72398957],0,2,2,0,0
404,Secondary,2.691033370947112,2.0063255808302127,-0.23446163923422247,-1.3974382616618848,0.2821007671746414,-2.0761240736114774,-2.7769643399670434,-2.1526073687276384,-0.35583923696463815,2.8140872839789335,United States,New York,Female,Allison Johnson,63,[9.41097368],[153.2261871],0,0,0,0,0
405,Masters,1.299734416464382,2.120530056152175,-0.48756942558239036,0.8278719996922757,1.9949931503131886,2.1774759267645463,-2.462350117950484,0.511564207942163,0.7280934414558988,1.8404891076795487,Japan,Kyoto,Male,John Chambers,58,[35.62377361],[176.91776409],0,0,1,1,0
406,Masters,2.9457527654642,-0.4457472946152383,0.09713144803963569,-0.22916085174516265,2.9495074645313464,1.431398365262461,-1.47007631356499,0.945454279149053,-1.617579992015615,-2.600378270934903,Japan,Tokyo,Male,Edward Burgess,66,[32.3826547],[183.12980198],0,0,0,1,1
407,Bachelor,-2.8759942825370794,0.25119113464399767,-1.0055164950800397,-0.9892634024364146,0.6950978436311575,-2.245888911924209,0.2336722783348293,1.5622821702002092,-1.2347430726419264,-1.5069041447814746,South Africa,Cape Town,Female,Crystal Reilly,79,[22.27667225],[161.11198114],0,0,1,0,0
408,Bachelor,1.7860854527711485,1.052716524834822,2.6087811357865,0.5515475537252046,0.7021305666121638,-0.31713207116321573,-2.019876643667626,0.3250408084101739,-0.6216254470218971,2.843555464310932,Japan,Kyoto,Male,Micheal Roberts,20,[29.98150425],[187.61931951],1,1,2,0,0
409,Bachelor,0.8500237089213871,-1.6983453068945942,-1.489112100086177,-0.17843880944015034,1.6388309007382666,-0.8983875685330682,-2.2736725545333187,-0.5291251907258934,2.2257011889396408,0.19929352614645612,Argentina,Buenos Aires,Female,Tonya Gibson,54,[16.64343493],[163.36103502],0,0,0,0,2
410,Bachelor,2.2470618391489463,-1.8147480423754125,-0.9933126039079809,1.5039278738392419,1.2566188698479888,1.2069045111690606,2.848747260701315,-0.46431417614533554,-0.21748667733496596,2.5919377218059427,South Africa,Johannesburg,Male,Dr. Adam Duran,46,[30.3500252],[189.11066627],0,1,1,0,0
411,Bachelor,-2.316669478876319,-1.4601150000211476,0.5957019306187599,1.5072345920376424,2.410554972164072,0.05429567826308812,-2.0333733680551265,-2.505043602813849,2.995252201758765,-1.0780701066366285,United Kingdom,London,Male,Peter Duncan,46,[21.85323504],[180.31708241],0,0,1,1,0
412,PhD,-2.2208046421746754,0.43752317238332195,0.337707936048687,-0.26805223734625017,1.414535226848466,-0.9477371139428925,1.1731928988223652,-2.2659458610135577,0.3554197751690493,0.49956473867917905,United States,Washington,Male,Daniel Lester,41,[24.46471445],[174.71650749],0,0,2,0,0
413,Bachelor,2.2302979590483005,-0.956929819443852,2.6243702092487062,0.77490665598601,1.8978344021581712,-1.943854900068513,2.7807470731726367,-0.5998373189635462,-2.2854673543133335,0.9150222798488699,Argentina,Rosario,Male,Jacob Sanders,50,[18.74175146],[169.11191498],0,1,0,0,0
414,Masters,2.1010213332387053,-1.3839323151116993,-1.599649394045724,-1.9819563849551898,-2.330271078782838,0.429394577668444,0.31325834847143064,-2.820004933929491,-1.8327015284069024,0.20295366807309367,South Africa,Cape Town,Female,Tiffany Ramirez,43,[23.16522343],[168.65590937],0,1,1,0,0
415,Bachelor,2.0961272784665983,-0.9673162844632976,-2.3705172596897848,-2.2321674869246815,-1.4493717990177934,2.773079124128885,-2.9939696688038993,-2.122886663494624,-1.3740797838702103,2.581216320703641,South Africa,Cape Town,Female,Pamela Johnson,47,[24.25828259],[172.6144077],0,0,0,0,0
416,Bachelor,-2.3803302585082218,-0.6063646432928724,1.3515292489464032,2.527820353769009,-1.5385656500716167,-2.9428083172329074,-2.886158099163756,-0.9611334962389808,-1.379718949258816,1.1064783178035267,United States,Washington,Male,Wayne Brown,53,[18.02361711],[174.6396725],0,0,1,1,0
417,Secondary,1.478040280863711,-0.027581116489661994,0.3614951053762585,2.4753044373762476,2.268107994960424,-0.5039559592636373,-1.8503857334415854,-1.6712385874456432,-1.0366576688924984,-0.7090310663069195,United States,Washington,Male,Tyler Phillips,25,[27.54939577],[191.91847852],0,1,0,1,1
418,Secondary,-2.2890480630396586,1.2534492867071538,-2.87455435779381,-1.4969384555456868,-0.6985935551001914,2.5702599081157995,2.788001562072113,-2.1835808158732277,0.15055598179939356,2.1724269506245584,Japan,Tokyo,Male,Jeremy Robinson,49,[15.2395235],[190.54024675],0,0,0,0,0
419,Secondary,1.6031630876667826,-2.470693977684394,-0.7528634760224033,-1.3020851626121828,-1.2719657386004863,-2.7848154163851815,-0.7650150650547793,0.03028787595186122,-2.4646301637402726,-1.1880774008320534,South Africa,Johannesburg,Female,Yvonne Rodriguez,27,[21.56782938],[165.43807084],0,1,0,0,0
420,PhD,-1.7022465885299742,2.7542112147599216,-2.6065765935744905,2.561331632832995,-0.7214537958253171,-0.18492369332528114,-1.6359050077235069,-0.07656649893449874,-2.2960160045215336,-2.77755615165991,South Africa,Johannesburg,Female,Misty Sandoval,41,[27.54575707],[159.51156613],0,1,0,0,1
421,Secondary,-1.7446969491699378,-2.0775822831101083,0.22417164345596685,-1.189679527905677,0.10915911451328109,-2.369464016219676,-1.4573929824864018,0.9650355698426822,1.9551492878311185,1.5370914728279192,Australia,Sydney,Male,Paul Juarez,57,[25.35522779],[177.03724301],0,0,2,0,0
422,Masters,0.9317606144479544,-0.06324927433780214,-1.5946757022950135,-0.6344884549130265,0.39707240737014526,-2.813136809961123,0.5847475343493738,1.6836963344502855,-1.4823199196802106,-0.19089751259066912,Argentina,Rosario,Male,Guy Cooper,59,[26.00553465],[171.29233954],0,0,0,0,1
423,Secondary,0.6237079052669503,1.8635369172532537,-1.195009485793136,-0.6217419524015568,1.5067632962515267,2.6681535042166207,-0.9503699458377683,2.2177313453292014,-1.0580145252872803,-1.3241096493056252,Japan,Tokyo,Female,Jennifer Klein,29,[25.05405496],[166.13853741],0,2,2,1,1
424,Secondary,-2.43801095474729,-0.20025220169747726,0.5591098159177665,1.3199517312182971,-0.19042782458696417,1.6067386259314276,1.331805665482503,1.2008110975122213,0.015701896047870534,0.49286452989732465,Australia,Sydney,Male,Kenneth Porter,52,[27.47547143],[177.92614896],0,0,2,0,0
425,Masters,-1.360014935986822,-0.9961088313593787,-0.4188429996637151,-1.5227937187327818,-1.8221553254092544,-2.223314270420831,1.1971890133730856,1.933186211624144,2.4564233655159233,0.8915920098939871,Japan,Kyoto,Male,Eric Thompson,29,[17.43970512],[179.76723888],1,1,0,2,0
426,PhD,0.5521730814227475,-0.5068669492417888,-0.22166767895764217,-1.393363369499283,1.1848884666263375,2.7864969382352633,-0.33534431094251715,0.06301179283697467,-2.8124931482703595,1.929093695069537,South Africa,Johannesburg,Female,Sophia Cantu,52,[24.96219571],[170.76050314],0,0,0,0,0
427,Bachelor,0.4709682008473406,-2.3911351655574373,-2.894114189425549,1.475217018602768,2.3413292124157996,2.1043905967654597,0.2588225001517279,1.5888763659448886,1.3391455258582425,2.8855936169446412,Japan,Kyoto,Female,Kathryn Edwards,36,[25.57444443],[159.84623375],0,0,0,1,0
428,Masters,-2.7658918241347923,0.9084507172855378,2.0286157065427837,-2.096530864561278,-1.834640165051246,-1.4747284900971076,0.014439027555875228,2.9100884725287717,2.166291872806175,0.9408436282651689,Japan,Tokyo,Male,Larry Miller,74,[28.75672883],[171.91755001],0,0,0,0,0
429,Bachelor,2.076218269262169,1.1449030974293164,2.2688245871082042,0.24899636968615546,-1.3067904954506704,1.2885156963463666,1.8635714519955418,-1.005318806943533,-0.5758523160626305,2.1436734595147193,Japan,Kyoto,Female,Dawn Velasquez,47,[20.96730372],[169.17381029],0,0,0,0,0
430,Masters,-1.2211955930807519,0.3417187383641256,2.119812995440263,-0.6527277044747573,-2.251923583059302,2.646610075769753,2.490242358195945,1.712024997093943,-2.538857903093157,0.5637520881755975,United Kingdom,London,Female,Christine Morales,75,[23.03963552],[166.87691535],0,1,0,1,0
431,Secondary,0.9035957016313452,0.24297732181896237,0.9186346022658061,-2.4666121997984414,2.937153249468013,0.46518919071793174,2.3180696049603524,1.145200683972079,-0.9320635970779785,2.2244743452790887,United Kingdom,Edinburgh,Female,Jessica Webb,48,[19.35425254],[167.46939347],0,1,0,1,2
432,Bachelor,-2.1165463580352757,-2.273214460683759,0.1475764318250503,2.8957102654173568,-1.3066658484781535,-1.9206187862747262,-2.8902853882089183,0.6338137392804128,2.6833110432460803,-2.2497745682689736,United States,Washington,Male,Thomas Huff,65,[27.81609005],[174.27903725],0,0,1,0,0
433,Masters,0.5870896884549417,-0.869927526232563,-2.693356332859894,-1.1589268485091089,-0.4069764898369277,2.0748440492987905,1.027769732309821,-1.1913117710614882,-2.6194705598201455,-2.7243164511287463,United Kingdom,London,Male,Christopher Lindsey,22,[36.28918632],[176.17584893],0,2,0,0,0
434,Masters,-2.8967881952142025,0.25317305369227316,-1.427125485330047,1.4908401047258142,1.9296418837063483,-1.4213809446406096,0.5217049874863444,1.1012270731081042,-0.8210321664620674,-0.5349523308515423,Australia,Melbourne,Male,Joshua Ellis,19,[27.96094886],[183.2492144],0,0,1,0,0
435,Masters,-2.6247860385147614,2.7992035812283387,0.3352201230674705,0.0563605367054163,1.3673133004239721,0.09517969724503894,0.13599712643287676,2.5335295607752917,-1.4901425205684586,0.7851801175996229,Argentina,Rosario,Female,Jennifer Dawson,30,[27.69854658],[160.23490192],0,0,0,0,0
436,PhD,2.811016331016914,1.1443410025473284,2.1963152130184262,1.7274764896084864,-1.3997200954139712,-0.1922233275513925,-1.155894320593157,2.4428348855160706,1.8284546755221651,0.46871960716417504,United Kingdom,London,Male,John Nichols,36,[26.88172385],[185.13340963],0,0,0,0,0
437,Bachelor,1.0997431978577277,0.734226002324168,1.1257244735397283,1.9976709527534746,1.110979165649299,-2.2872549574888197,0.19455380908898867,1.7798942353225247,-0.9178728745308398,-1.7288467753669066,Argentina,Buenos Aires,Male,Luis Hale,77,[19.33055111],[176.08507367],0,0,0,0,1
438,Masters,-1.0277480537214474,2.447844182965695,-2.1773609143561483,-0.33395836476416285,1.7327268574682222,1.3185003159175386,-0.5962082985327686,0.22712878901504618,-2.5270981859902433,0.1667677338009077,Japan,Tokyo,Male,William Ramos,52,[11.87475337],[166.20642105],0,0,0,1,0
439,Masters,-0.009489321889180502,-1.153418720264291,0.49673068901886186,0.6015355880504698,-1.5465281731670282,2.3120589946476056,1.0680090342649535,0.4500578288768309,-2.856758520858219,-1.0084772151058181,Japan,Kyoto,Female,Mary Mason,40,[19.56573069],[162.97457953],0,0,1,2,0
440,Bachelor,-0.05603765897888291,2.17242692347235,-2.1743411763710343,-0.803096637065595,-0.4545749339439267,-2.6299732060635757,0.9957660143657847,-2.6672678560835417,-1.7938096645930082,2.5101008034026773,United States,New York,Male,Eduardo Harris,76,[24.93532879],[176.32017626],0,1,1,0,0
441,Primary,-2.0936811679280747,-1.906547448333223,2.9775982787441535,-1.0251763155214193,-2.7962326981397103,0.7252343241008594,-0.24845739332269767,-0.5454163932840248,2.300993192902184,1.4780111887660876,Argentina,Buenos Aires,Female,Monica Ball,76,[22.44210768],[177.57277091],0,0,0,0,1
442,Secondary,0.004239323083999658,0.5245731261776121,-2.600813501406345,0.7991213111106608,-0.035746710788267855,0.44618712642137304,1.9311662250562307,0.5228339026121951,-2.0868832939558164,-1.1017057765619613,Australia,Sydney,Male,Travis Lee,19,[33.0268116],[176.50383832],0,0,0,0,0
443,Secondary,2.3892081965240797,-2.017046219911851,-2.7993992975112985,-2.57819258125324,1.428134366385204,2.1013847150462883,-0.4875739323615216,-2.111058836542576,0.7988934136521051,1.5875254181784735,United States,Washington,Female,Cheryl Gordon,31,[28.40422215],[173.79622196],0,0,0,0,1
444,Bachelor,-0.2221387147440046,1.3676948932650337,-0.35736007640403944,1.1791131905468264,2.9508776237146463,0.5718651745548926,-1.7896502709612059,-1.4207068011537163,2.3855340139708314,1.8806986426003727,South Africa,Johannesburg,Male,Michael Johnson,65,[24.32065558],[171.05033867],0,0,0,1,0
445,Bachelor,-1.366242964704441,0.013087057209176134,-0.5701976189263771,-1.206677789436105,-1.035138072626845,0.8944991199524024,0.771710357909992,-2.091414184457858,-1.909002702790838,-2.6440781144398224,United States,New York,Male,Kenneth Cooper,50,[23.38247723],[191.29404053],0,0,2,0,2
446,Bachelor,-1.4171805927237657,1.860283551475236,2.3526461685781346,-0.6903140222331059,-2.890560505858441,1.7582205326165194,0.6480952545094727,-1.5907593249822307,1.751707227738331,2.793703707848989,United States,Washington,Male,Adam Blair,20,[27.78469963],[178.7013383],0,2,0,1,0
447,Bachelor,2.595757899761823,2.663639034754759,0.1449025072193839,2.181779307494266,-1.1035736760444084,-1.9250264546427236,-2.9211984332035437,1.7310521140462427,0.25298610267912336,0.6117755400175318,Argentina,Rosario,Female,Ashley Jenkins,64,[16.14004955],[168.7773967],0,0,0,1,0
448,Bachelor,0.22461242049753682,2.4416303755230686,0.4709162218360783,-2.272540330156635,-1.9165701859395516,0.9365582426092076,1.4757274098916726,-1.3168332271708636,-2.53574427697139,2.7948257666473992,Argentina,Rosario,Female,Tracy Ferguson DDS,57,[15.11461543],[162.22908603],0,2,0,1,1
449,Bachelor,-2.532189635009545,1.5535531136585794,-0.27707084571671814,0.12509998487151996,0.5170183742885124,1.7367202446024983,0.7688562058775732,2.4703325153795337,0.7728651438908214,-2.3188614717601945,United Kingdom,London,Male,Jason Cunningham,73,[16.99656107],[187.37410245],0,1,0,0,0
450,Secondary,-1.5626969051205104,0.44780468469549684,-0.7118080713587509,0.37066727946185285,-2.4463435254473485,2.5044480135095384,-0.2580372587246256,-0.7536269954704862,-2.7928872523158152,-2.1650652871448077,United Kingdom,London,Female,Michelle Morrison,56,[20.33738608],[163.91753359],0,0,0,0,0
451,Secondary,-0.6431680883561448,1.1930559394106446,0.7118568731359716,2.594186654684691,0.014568031160372197,0.7288564787709619,2.5152636360936604,2.5297464040943582,2.852535164231748,-1.0049981832158508,Japan,Tokyo,Female,Melissa Ward,38,[16.41915644],[164.49688238],1,0,1,0,0
452,Primary,-2.0811769981519053,-1.7831481936723717,-1.1298386199055876,-0.4318592674375048,-1.2299875848505146,-1.6546516187454137,2.52568615471444,-1.2370207309641243,0.26551829682076455,-2.1522613672385233,Australia,Sydney,Female,Sara Patterson,18,[21.76488963],[163.29095434],0,1,0,0,0
453,Secondary,-2.169604324438618,2.1297573505617002,-1.2360296531693964,1.8116359296784044,-0.6725857897647893,-2.324671990694453,0.5777899837890894,-1.9354690159969827,2.470104264510362,0.009090698514289564,United Kingdom,Edinburgh,Male,Matthew Cook,38,[29.130745],[166.12311829],1,0,1,1,0
454,Secondary,-0.8551754553194604,-1.4629931039231518,1.5004180988217382,-2.8525415887040673,-2.6043088393170453,-2.012383446730789,-1.0552401621018133,0.427133068116464,-2.322364066893095,-1.2804048695401353,South Africa,Cape Town,Male,Kevin Johnson,54,[24.18899424],[185.72070097],0,1,1,0,0
455,Bachelor,-0.39049328531829897,0.5095877183793927,-1.2559701064518314,-2.0489360445680553,1.2038838436566994,1.9147630323152836,-2.320670236868538,2.00541605358503,0.3484065595038528,1.066695658076756,United Kingdom,Edinburgh,Female,Kelsey Perez,51,[11.01003627],[160.07787964],0,0,0,1,1
456,Secondary,1.4517318236164218,-0.5810906103965774,-1.0749126156055964,-1.0024214375506548,-0.6450393670500896,-1.6314413050760883,2.2863958934354907,0.3212450399977431,-1.3647706300397051,-0.3812749478767614,Argentina,Rosario,Female,Amanda Flores,32,[24.66101849],[162.38367599],0,0,0,1,0
457,Masters,1.8750377771820723,0.539363718971412,0.09816256326675443,0.2799577608295616,1.812558606328734,2.1670165153465826,0.9162857570768761,-2.003536526621785,-0.6305478455677749,-0.5289123507218125,United Kingdom,London,Male,Kenneth Hurst,78,[31.46571346],[175.87314335],0,0,0,0,0
458,Bachelor,-2.838785540037317,-1.762933169662898,0.1327103795171407,0.7069067384649159,-0.010475296355184405,0.592464808245591,1.6956309064206376,0.16849428074803896,0.7129580824970523,2.621453568533255,Australia,Melbourne,Female,Ashley Floyd,60,[32.4354883],[161.79637533],0,1,1,1,0
459,Masters,-1.7222148173179561,1.5405882744603616,2.183516291633296,-2.674659762445951,-0.6385508283576087,-0.8262903678854383,1.5836323832914792,1.3283697523116356,0.15134330582890687,-2.2758350371202525,United Kingdom,London,Female,Tracy Christensen,39,[18.46571768],[156.43978844],0,0,0,0,0
460,Masters,0.3270632382179839,-1.154410041739456,-0.052706712572160974,-2.765957821376655,-2.1853772975232495,1.2523126198525203,2.4792834258915253,-2.6706528671425556,1.8710789074385916,1.3575349841879092,United States,Washington,Male,Austin Boyer,57,[30.53031119],[172.87201178],0,1,1,0,0
461,Masters,-2.0075395876531372,-2.3632181356606017,1.5023815825410152,1.2686163683498943,-1.048174180993411,0.3169790564732202,2.8276057174626192,0.6636596185259327,-2.049504195933584,2.184273702257933,Japan,Kyoto,Female,Patricia Smith,72,[19.73190375],[155.04174032],0,0,0,0,0
462,Secondary,-2.1611176746842444,1.6941934760339512,2.9997713838249114,-0.17771459883437313,0.15775041001742363,-1.124083739957503,-1.6989403898948894,2.9007674059375397,1.2879933515141566,-0.9957090628381708,South Africa,Johannesburg,Male,John Stein,30,[33.11156672],[174.50475228],0,1,1,0,2
463,Secondary,0.35235334901002746,2.525564995750381,-2.313802679906519,0.25133386342893127,-1.743437886959674,-2.485125144989937,1.158953521499539,-1.389004457647943,-0.0238907279223044,-2.0889546420094867,United Kingdom,London,Female,Sandra Stafford,58,[16.55853359],[166.29152237],0,0,2,0,0
464,Masters,0.6370671898436635,0.9722054928694757,0.4027992627509924,-2.2288049321196923,-0.5879182717847895,2.228422581753639,-0.701235750203892,0.5406198181735231,-0.7527458886403409,0.8807335673848287,Japan,Tokyo,Male,Robert Leblanc,39,[21.10350968],[175.90938666],0,1,0,0,2
465,Secondary,1.5899049958809766,0.03828444668743325,1.1243158913116078,2.1230004533542264,-1.7136119608411173,1.9504815545539618,-0.7903737948586755,-1.6362102155190676,2.743454687235941,0.04743686834929317,Australia,Sydney,Female,Janet Graham,37,[30.08122355],[165.64695839],0,0,2,1,0
466,Bachelor,0.32060479836503664,2.8090895515437335,-0.3765493748808244,-1.9412457546329218,2.990352812136061,-1.7892697251056726,-1.4006888883362378,0.32195460458522174,0.14508659347842556,-2.736422307419754,Australia,Sydney,Male,William Espinoza,18,[28.33491045],[179.69552828],0,0,0,2,2
467,Bachelor,0.14620417316144252,0.37611390737631467,-2.22890631072129,0.40651515137118466,1.6065680314540325,-2.1421433712707243,-2.4597809294532222,1.3254937010740253,-1.9578839694771304,0.3566331267333638,United States,Washington,Male,Michael Lane,73,[25.63641354],[177.6953706],1,0,0,0,1
468,Bachelor,-0.06986426549429936,-1.066938519103097,1.1404042344791545,0.8287279250797654,2.54638910734963,-2.3603073318351244,0.09426356873551178,2.8829176614691123,-0.8781717912021603,-0.8449967772861284,Australia,Melbourne,Male,David Roberts,36,[25.8255012],[176.88072693],0,2,0,0,0
469,Secondary,1.1711419582970901,-0.027911023550370118,0.2377497077025108,-2.441730207758079,2.2779825618525313,2.5540565444545544,1.9184234170912493,1.2010916236794067,-0.5926340125254068,-1.2611991258873168,Argentina,Rosario,Male,Jeffrey Garcia,69,[24.50483823],[181.9602231],1,2,0,0,0
